id,observed_on_string,observed_on,time_observed_at,time_zone,out_of_range,user_id,user_login,updated_at,quality_grade,license,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
13482305,Sat Jun 16 2018 09:15:50 GMT-0700 (PDT),2018-06-16,2018-06-17 00:15:50 +0800,Pacific Time (US & Canada),,62937,arctic,2019-05-11 23:59:33 +0800,research,CC-BY-NC,,"",,2,0,false,3,"315 Las Colindas Rd, San Rafael, CA, US",38.0129406508,-122.5499982947,5,,,false,,,California Bumble Bee,Bombus californicus,California Bumble Bee,Insecta,124420
13482315,Sat Jun 16 2018 09:16:18 GMT-0700 (PDT),2018-06-16,2018-06-17 00:16:18 +0800,Pacific Time (US & Canada),,62937,arctic,2018-11-20 13:15:53 +0800,needs_id,CC-BY-NC,,"",,0,0,false,3,"315 Las Colindas Rd, San Rafael, CA, US",38.0130449636,-122.5499588997,10,,,false,,,,Bombus,Bumble Bees,Insecta,52775
13482356,Sat Jun 16 2018 09:17:17 GMT-0700 (PDT),2018-06-16,2018-06-17 00:17:17 +0800,Pacific Time (US & Canada),,62937,arctic,2018-11-28 05:42:58 +0800,research,CC-BY-NC,,"",,2,0,false,3,"315 Las Colindas Rd, San Rafael, CA, US",38.0129827699,-122.5499660243,10,,,false,,,California Bumble Bee,Bombus californicus,California Bumble Bee,Insecta,124420
13495976,2018/06/16 10:16 AM PDT,2018-06-16,2018-06-17 01:16:00 +0800,Pacific Time (US & Canada),,3342,hfabian,2019-02-06 04:01:44 +0800,needs_id,,,"",,0,0,false,,"Contra Costa County, CA, USA",37.9198285287,-121.9415529389,31,,,false,,,Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
13496177,"June 20, 2018 05:57 PM PDT",2018-06-20,2018-06-21 08:57:00 +0800,Pacific Time (US & Canada),,1011812,cgeorge,2018-06-25 05:07:00 +0800,needs_id,CC-BY-NC,,"","",0,0,false,2,"6179 McBryde Ave, Richmond, CA 94805, USA",37.9465255737,-122.3121871948,,,,false,gps,gps,Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
13508341,2018/06/08 5:53 PM PDT,2018-06-08,2018-06-09 08:53:00 +0800,Pacific Time (US & Canada),,60643,newtpatrol,2018-11-15 16:29:43 +0800,research,CC-BY-NC,,StJosephsHillOSP,,1,0,false,,"Los Gatos, CA, USA",37.2103278611,-121.9881235278,,,,false,,,Bombus californicus,Bombus californicus,California Bumble Bee,Insecta,124420
13525533,2018-06-17 9:39:19 AM PDT,2018-06-17,2018-06-18 00:39:19 +0800,Pacific Time (US & Canada),,837644,jt2018,2019-12-18 17:50:06 +0800,research,,,"","",1,0,false,2,"Alum Rock Park, Santa Clara County, US-CA, US",37.39595464,-121.80143718,24,,,false,,,Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
13537006,2018/06/17 9:39 AM PDT,2018-06-17,2018-06-18 00:39:00 +0800,Pacific Time (US & Canada),,209572,truthseqr,2018-12-22 13:17:34 +0800,research,CC-BY-NC,,"bumble bee, pollinator","Foraging on Deervetch.

(Priest Rock Trail)",1,0,false,,"Sierra Azul Open Space Preserve, CA, US",37.19787,-121.97828,,,,false,,"",Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
13537018,2018/06/17 10:11 AM PDT,2018-06-17,2018-06-18 01:11:00 +0800,Pacific Time (US & Canada),,209572,truthseqr,2018-11-22 22:39:18 +0800,needs_id,CC-BY-NC,,"bumble bee, pollinator","Foraging on Ruby Chalice Clarkia (I think).

(Priest Rock Trail)",0,0,false,,"Sierra Azul Open Space Preserve, CA, US",37.19684,-121.98328,,,,false,,"",Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
13540431,2018/06/17 2:21 PM PDT,2018-06-17,2018-06-18 05:21:00 +0800,Pacific Time (US & Canada),,990841,kauerbach,2019-12-18 17:51:18 +0800,research,CC-BY-NC,,"",,1,0,false,,"San Francisco, CA, USA",37.7694208,-122.4862138,5888,,,false,,,Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
13567399,Sun Jun 17 2018 12:28:26 GMT-0700 (PDT),2018-06-17,2018-06-18 03:28:26 +0800,Pacific Time (US & Canada),,477982,garybill,2019-02-06 03:54:35 +0800,needs_id,,,"",,1,0,false,3,"201 Doran Beach Rd, Bodega Bay, CA, US",38.317445,-123.0366055,5,,,false,,,Pyrobombus,Pyrobombus,,Insecta,538900
13568212,Mon Jun 18 2018 18:23:50 GMT-0700 (PDT),2018-06-18,2018-06-19 09:23:50 +0800,Pacific Time (US & Canada),,988925,behiel,2019-02-06 03:43:35 +0800,needs_id,,,"",,1,0,false,3,"7720 Creekside Dr, Pleasanton, CA, US",37.6891133333,-121.9252466667,5,,,false,,,Pyrobombus,Pyrobombus,,Insecta,538900
13573274,2018/06/17 2:31 PM PDT,2018-06-17,2018-06-18 05:31:00 +0800,Pacific Time (US & Canada),,34038,merav,2019-01-29 14:32:24 +0800,research,CC-BY-NC,,"",,1,0,false,,"Alum Rock, San Jose, CA, USA",37.3962516667,-121.7996066667,,,,false,,,California Bumble Bee,Bombus californicus,California Bumble Bee,Insecta,124420
13574228,2018/06/18 5:06 PM -0700,2018-06-18,2018-06-19 08:06:00 +0800,Arizona,,286560,flyredbird,2018-11-16 12:46:36 +0800,needs_id,,,"",,1,0,false,,"Golden Gate Park, San Francisco, CA, USA",37.7673880755,-122.4699276913,211,,,false,,,Pyrobombus,Pyrobombus,,Insecta,538900
13583483,Mon Jun 18 2018 14:43:06 GMT-0700 (PDT),2018-06-18,2018-06-19 05:43:06 +0800,Pacific Time (US & Canada),,735294,birgitknorr,2019-02-06 03:45:55 +0800,research,CC-BY-NC,,"",,2,0,false,3,"San Francisco Botanical Garden, San Francisco, CA, US",37.7669840539,-122.4684424606,10,,,false,,,Black-tailed Bumble Bee,Bombus melanopygus,Black-tailed Bumble Bee,Insecta,130222
13588765,2018-06-19 12:43:18 PM PDT,2018-06-19,2018-06-20 03:43:18 +0800,Pacific Time (US & Canada),,653224,rene19,2019-11-13 06:19:48 +0800,needs_id,,,"",,3,1,false,2,"1574 The Embarcadero, San Francisco, CA 94133, USA",37.8081062,-122.4086308,79,,,false,,,Pyrobombus,Pyrobombus,,Insecta,538900
13591346,2018/06/17 5:05 PM PDT,2018-06-17,2018-06-18 08:05:00 +0800,Pacific Time (US & Canada),,34038,merav,2018-11-27 17:31:27 +0800,research,CC-BY-NC,,"",,1,0,false,,"Alum Rock, San Jose, CA, USA",37.3987256464,-121.7973499679,1,,,false,,,Van Dyke's Bumble Bee,Bombus vandykei,Van Dyke's Bumble Bee,Insecta,125138
13592651,Tue Jun 19 2018 15:09:42 GMT-0700 (PDT),2018-06-19,2018-06-20 06:09:42 +0800,Pacific Time (US & Canada),,452816,smkuttel,2018-10-31 12:17:40 +0800,research,,,"",,1,0,false,3,"San Francisco Maritime National Historical Park, San Francisco, CA, US",37.8070500601,-122.4211135348,16,,,false,,,Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
13599877,Sun Jun 17 2018 17:52:52 GMT-0700 (PDT),2018-06-17,2018-06-18 08:52:52 +0800,Pacific Time (US & Canada),,35076,motmot,2018-06-20 11:10:47 +0800,needs_id,CC-BY-NC,,"",,0,0,false,3,"California, US",37.6241621189,-122.4248947544,65,obscured,,true,,,,Bombus,Bumble Bees,Insecta,52775
13614099,Wed Jun 20 2018 10:51:46 GMT-0700 (PDT),2018-06-20,2018-06-21 01:51:46 +0800,Pacific Time (US & Canada),,30825,mbzlat,2018-11-27 17:29:09 +0800,research,CC-BY-NC,,"",,1,0,false,3,"747-749 8th Ave, San Francisco, CA, US",37.7743616667,-122.4664466667,10,,,false,,,Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
13619720,Wed Jun 20 2018 13:57:04 GMT-0700 (PDT),2018-06-20,2018-06-21 04:57:04 +0800,Pacific Time (US & Canada),,14331,wanderingfalcon,2018-11-27 17:24:55 +0800,needs_id,CC-BY-NC,,"",,1,0,false,3,"University Park, Albany, CA, US",37.8840716667,-122.2990033333,10,,,false,,,Pyrobombus,Pyrobombus,,Insecta,538900
13652601,2018/06/21 12:42 PM PDT,2018-06-21,2018-06-22 03:42:00 +0800,Pacific Time (US & Canada),,896378,alexis_amphibian,2018-11-18 05:48:48 +0800,needs_id,CC-BY,,"pollinators, Macro, Backyard wildlife",bumble bee on crimson clover.,0,0,false,,"San Francisco, CA, USA",37.7813454,-122.497668,2516,,,false,,,Pyrobombus,Pyrobombus,,Insecta,538900
13673039,Fri Jun 22 2018 09:59:24 GMT-0700 (PDT),2018-06-22,2018-06-23 00:59:24 +0800,Pacific Time (US & Canada),,4259,suepemberton,2019-02-06 03:20:22 +0800,needs_id,,,"",,0,0,false,3,"California Academy of Sciences, San Francisco, CA, US",37.7695988763,-122.4661970274,65,,,false,,,,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
13674798,2018/06/20 10:07 AM PDT,2018-06-20,2018-06-21 01:07:00 +0800,Pacific Time (US & Canada),,34038,merav,2019-11-01 09:49:53 +0800,needs_id,CC-BY-NC,,"",,0,0,false,,"San Jose, CA, USA",37.2158898626,-121.7422526947,8,,,false,,,Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
13674816,2018/06/20 10:40 AM PDT,2018-06-20,2018-06-21 01:40:00 +0800,Pacific Time (US & Canada),,34038,merav,2018-11-27 17:12:10 +0800,research,CC-BY-NC,,"",,1,0,false,,"Santa Clara, California, United States",37.2164611111,-121.7446666667,12,,,false,,,California Bumble Bee,Bombus californicus,California Bumble Bee,Insecta,124420
13684864,Fri Jun 22 2018 16:47:29 GMT-0700 (PDT),2018-06-22,2018-06-23 07:47:29 +0800,Pacific Time (US & Canada),,274345,amybalkin,2018-06-24 08:08:56 +0800,needs_id,CC-BY-NC,,"",,1,0,false,3,"Letterman Digital Arts Center, San Francisco, CA, US",37.8008502536,-122.450336041,10,,,false,,,Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
13708148,2018/06/23 9:18 AM PDT,2018-06-23,2018-06-24 00:18:00 +0800,Pacific Time (US & Canada),,896378,alexis_amphibian,2018-11-18 05:50:56 +0800,needs_id,CC-BY,,"macro, pollinators, Backyard wildlife",more bumble bees on the crimson clover,0,0,false,,"San Francisco, CA 94121, USA",37.7813454,-122.497668,2516,,,false,,,Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
13718626,2018/05/12 2:42 PM PDT,2018-05-12,2018-05-13 05:42:00 +0800,Pacific Time (US & Canada),,506327,julie_sf,2020-02-06 16:47:55 +0800,needs_id,CC-BY-NC,,"","",1,0,false,,"San Mateo County, CA, USA",37.2684702183,-122.4098967301,31,,,false,,,Pyrobombus,Pyrobombus,,Insecta,538900
13722005,Sat Jun 23 2018 15:19:06 GMT-0700 (PDT),2018-06-23,2018-06-24 06:19:06 +0800,Pacific Time (US & Canada),,8778,gyrrlfalcon,2018-11-24 15:18:35 +0800,needs_id,CC-BY-NC,,"",,0,0,false,3,"Marin County, Golden Gate National Recreation Area, US-CA, US",37.9303257374,-122.6828490181,12,,,false,,,,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
13728429,Sat Jun 23 2018 14:51:42 GMT-0700 (PDT),2018-06-23,2018-06-24 05:51:42 +0800,Pacific Time (US & Canada),,896378,alexis_amphibian,2018-11-18 05:54:52 +0800,needs_id,CC-BY,,"urban wildlife, pollinators",,0,0,false,3,"The Presidio of San Francisco, San Francisco, CA, US",37.8060533333,-122.442445,10,,,false,,,,Bombus,Bumble Bees,Insecta,52775
13764797,2018/06/24 4:57 PM PDT,2018-06-24,2018-06-25 07:57:00 +0800,Pacific Time (US & Canada),,742939,staticshock,2019-12-18 17:43:36 +0800,needs_id,CC-BY-NC,,"",,2,0,false,,"Pescadero, CA, USA",37.2609210632,-122.4028657623,1385,,,false,,,Bumble Bees,Bombus,Bumble Bees,Insecta,52775
13779047,2018/06/25 9:41 AM PDT,2018-06-25,2018-06-26 00:41:00 +0800,Pacific Time (US & Canada),,143793,suzrj,2020-02-09 06:01:52 +0800,needs_id,CC-BY,,"",,1,0,false,,"21679 Starrett Hill Dr, Monte Rio, CA 95462, USA",38.469516,-123.018076,196,,,false,,,Bumble Bees,Bombus,Bumble Bees,Insecta,52775
13788242,Mon Jun 25 2018 12:16:23 GMT-0700 (PDT),2018-06-25,2018-06-26 03:16:23 +0800,Pacific Time (US & Canada),,10999,rappman,2019-02-06 03:08:13 +0800,research,CC-BY,,"",Battery to the Bluffs San Francisco ,1,0,false,3,"The Presidio of San Francisco, San Francisco, CA, US",37.8001783333,-122.479605,5,,,false,,,Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
13814969,2018/06/25 2:10 PM PDT,2018-06-25,2018-06-26 05:10:00 +0800,Pacific Time (US & Canada),,10201,edwardrooks,2018-12-06 06:47:07 +0800,needs_id,CC-BY-NC,,"",,0,0,false,,"Mt Umunhum, California 95120, USA",37.1605016,-121.8985666,114,,,false,,,Pyrobombus,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
13823005,Tue Jun 26 2018 08:15:05 GMT-0700 (PDT),2018-06-26,2018-06-26 23:15:05 +0800,Pacific Time (US & Canada),,402306,mikesun,2019-02-10 04:51:28 +0800,needs_id,,,"",,1,0,false,3,"The Presidio of San Francisco, San Francisco, CA, US",37.797405,-122.458725,41,,,false,,,Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
13843851,2018/06/27 1:26 PM PDT,2018-06-27,2018-06-28 04:26:00 +0800,Pacific Time (US & Canada),,143793,suzrj,2019-02-06 08:13:44 +0800,research,CC-BY,,"California Hedge-Nettle, Van Dyke's Bumble Bee",,2,0,false,,"21679 Starrett Hill Dr, Monte Rio, CA 95462, USA",38.469516,-123.018076,196,,,false,,,Van Dyke's Bumble Bee,Bombus vandykei,Van Dyke's Bumble Bee,Insecta,125138
13853219,2018/06/26 12:36 PM PDT,2018-06-26,2018-06-27 03:36:00 +0800,Pacific Time (US & Canada),,34038,merav,2020-02-14 22:20:00 +0800,research,CC-BY-NC,,"",,2,0,false,,"Baylands, Fremont, CA, USA",37.4890472222,-121.9779055556,32,,,false,,,Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
13870521,2018/06/28 3:50 PM PDT,2018-06-28,2018-06-29 06:50:00 +0800,Pacific Time (US & Canada),,61883,cae1,2018-08-12 09:18:14 +0800,research,CC-BY-NC,,"",Large bumble bee (queen?). She had a mite moving around on her. That is a separate observation (https://www.inaturalist.org/observations/13870136).,1,0,false,,"200 Kings Rd, Brisbane, CA 94005, USA",37.679381,-122.4069814,99,,,false,,,Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
13871086,Thu Jun 28 2018 14:55:30 GMT-0700 (PDT),2018-06-28,2018-06-29 05:55:30 +0800,Pacific Time (US & Canada),,948565,foxsquirrel,2019-12-18 17:32:28 +0800,needs_id,,,"",,1,0,false,3,"California, US",37.5146022597,-122.3871771266,150,obscured,,true,,,Pyrobombus,Pyrobombus,,Insecta,538900
13873349,Thu Jun 28 2018 17:10:25 GMT-0700 (PDT),2018-06-28,2018-06-29 08:10:25 +0800,Pacific Time (US & Canada),,23297,mrchasse,2019-02-08 11:42:49 +0800,needs_id,CC-BY-NC-ND,,"",,1,0,false,3,"Golden Gate Park, San Francisco, CA, US",37.7698333333,-122.4632866667,10,,,false,,,Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
13873575,2018/06/17 10:46 AM PDT,2018-06-17,2018-06-18 01:46:00 +0800,Pacific Time (US & Canada),,29323,arnel,2018-11-27 17:08:08 +0800,research,CC-BY-NC,,"Alum Rock County Park, Bombus vosnesenskii, California Poppy, Eschscholzia californica, San Jose, Santa Clara County, Upper Penitencia Creek, Yellow-faced Bumblebee","Yellow-faced Bumblebee (Bombus vosnesenskii), pollinating some California Poppies (Eschscholzia californica) near Upper Penitencis Creek, at Alum Rock County Park in San Jose, CA.  Although the bumblebee appears fuzzy in these pictures due to its erratic movements, it is still clear enough to see the yellow hairs on its crown (vertex), frons, and clypeus, which are diagnostic for Bombus vosnesenskii.   Also visible is its long tongue (glossa), which it has extended in anticipation of the poppies' nectar.",1,0,false,,"Alum Rock, San Jose, CA, USA",37.398306,-121.797258,3,,,false,,,Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
13878257,2018-06-24 3:37:50 PM PDT,2018-06-24,2018-06-25 06:37:50 +0800,Pacific Time (US & Canada),,333666,cjs041,2019-02-06 09:03:51 +0800,research,CC-BY-NC,,"",,1,0,false,2,"3870 Cavedale Rd, Sonoma, CA 95476, USA",38.3681795714,-122.4651031941,176,,,false,gps,gps,Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
13933471,2018/06/30 9:22 AM PDT,2018-06-30,2018-07-01 00:22:00 +0800,Pacific Time (US & Canada),,242610,marinmaverick,2018-11-15 21:38:31 +0800,research,,,"",,1,0,false,,"Marin County, CA, USA",38.1192814574,-122.956024408,61,,,false,,,Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
13962241,Sun Jul 01 2018 16:14:41 GMT-0700 (PDT),2018-07-01,2018-07-02 07:14:41 +0800,Pacific Time (US & Canada),,1050698,bombusvos,2019-06-01 07:26:14 +0800,research,CC-BY-NC,,"",,1,0,false,3,"California, US",37.7553311806,-122.4743051886,10,obscured,,true,,,Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
13962255,2018-07-01 3:48:21 PM PDT,2018-07-01,2018-07-02 06:48:21 +0800,Pacific Time (US & Canada),,493053,barbaragallios,2019-02-05 13:52:41 +0800,research,,,"",Foggy windy day: Found this yellow-faced bumble bee on the blooming coffee berry in my yard.,1,0,false,2,"52 Bonita St, San Francisco, CA 94109, USA",37.7973594666,-122.4230499268,,,,false,gps,gps,Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
13963770,Sun Jul 01 2018 15:16:19 GMT-0700 (PDT),2018-07-01,2018-07-02 06:16:19 +0800,Pacific Time (US & Canada),,3809,ericsimons,2019-02-05 13:54:31 +0800,needs_id,CC-BY-NC-SA,,"",,0,0,false,3,"94124, San Francisco, CA, US",37.7384166667,-122.3735583333,0,,,false,,,,Pyrobombus,,Insecta,538900
13963778,Sun Jul 01 2018 11:28:35 GMT-0700 (PDT),2018-07-01,2018-07-02 02:28:35 +0800,Pacific Time (US & Canada),,179103,catchang,2019-02-05 14:00:01 +0800,needs_id,CC-BY-NC,,"",,1,0,false,3,"Point Reyes National Seashore, Inverness, CA, US",37.9970583333,-122.9812783333,8,,,false,,,Pyrobombus,Pyrobombus,,Insecta,538900
13963920,2018/07/01 8:46 AM PDT,2018-07-01,2018-07-01 23:46:00 +0800,Pacific Time (US & Canada),,209572,truthseqr,2020-03-10 21:36:15 +0800,research,CC-BY-NC,,"bumble bee, pollinator",Foraging on California Poppy.,1,0,false,,"Ulistac Natural Area, CA, US",37.40421,-121.95408,16,,,false,,"",Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
13963925,2018/07/01 8:48 AM PDT,2018-07-01,2018-07-01 23:48:00 +0800,Pacific Time (US & Canada),,209572,truthseqr,2020-03-10 21:36:18 +0800,research,CC-BY-NC,,"bumble bee, pollinator",Foraging on California Buckwheat.,1,0,false,,"Ulistac Natural Area, CA, US",37.404336,-121.953836,8,,,false,,"",Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
13963927,2018/07/01 8:50 AM PDT,2018-07-01,2018-07-01 23:50:00 +0800,Pacific Time (US & Canada),,209572,truthseqr,2020-03-10 21:36:16 +0800,needs_id,CC-BY-NC,,"bumble bee, pollinator",Foraging on California Buckwheat.,0,0,false,,"Ulistac Natural Area, CA, US",37.404322,-121.95385,8,,,false,,"",Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
13963959,2018/07/01 9:17 AM PDT,2018-07-01,2018-07-02 00:17:00 +0800,Pacific Time (US & Canada),,209572,truthseqr,2020-03-10 21:36:16 +0800,research,CC-BY-NC,,"bumble bee, pollinator","Foraging on Bristly Oxtongue:
https://www.inaturalist.org/observations/13963949",1,0,false,,"Ulistac Natural Area, CA, US",37.407301,-121.954938,16,,,false,,"",Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
13968615,2018-07-01 3:57:28 PM PDT,2018-07-01,2018-07-02 06:57:28 +0800,Pacific Time (US & Canada),,1014806,adamseroka,2019-04-27 21:26:32 +0800,research,,,"",,2,0,false,2,"Mcclures Beach Trail, Inverness, CA 94937, USA",38.1875343323,-122.9638824463,,,open,false,gps,gps,Black-notched Bumble Bee,Bombus bifarius,Black-notched Bumble Bee,Insecta,127052
13981311,2018-07-01 at 2 pm,2018-07-01,2018-07-02 05:00:00 +0800,Pacific Time (US & Canada),,3057,vermfly,2019-02-05 14:11:58 +0800,research,CC-BY-NC,,"","",1,0,false,2,"104 Taylor Rd, San Francisco, CA 94129, USA",37.8013397305,-122.4591721594,66,,,false,gps,gps,Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
13994150,Mon Jul 02 2018 15:15:10 GMT-0700 (PDT),2018-07-02,2018-07-03 06:15:10 +0800,Pacific Time (US & Canada),,791595,gobananafish,2018-11-23 21:44:05 +0800,needs_id,,,"",,1,0,false,3,"Memorial Park, Cupertino, CA, US",37.3263410339,-122.0455677343,30,,,false,,,Pyrobombus,Pyrobombus,,Insecta,538900
13999066,Tue Jun 26 2018 11:19:43 GMT-0700 (PDT),2018-06-26,2018-06-27 02:19:43 +0800,Pacific Time (US & Canada),,79343,joelle,2018-07-03 11:30:52 +0800,needs_id,CC-BY-NC,,"",,1,0,false,3,"1288 19th Ave, San Francisco, CA, US",37.7637416667,-122.4771333333,30,,,false,,,Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
14017090,2018/07/03 10:07 AM PDT,2018-07-03,2018-07-04 01:07:00 +0800,Pacific Time (US & Canada),,6689,js_young,2019-06-16 00:27:15 +0800,research,CC-BY,,"",a lot observed across IP,1,0,false,,"Presidio, San Francisco, CA, USA",37.7924292564,-122.4569606217,15,,,false,,,Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
14019411,2018/07/03 12:37 PM PDT,2018-07-03,2018-07-04 03:37:00 +0800,Pacific Time (US & Canada),,6689,js_young,2018-07-04 04:08:37 +0800,research,CC-BY,,"",a lot all over the flowering poppies,1,0,false,,"Presidio, San Francisco, CA, USA",37.8009034409,-122.4745900721,15,,,false,,,Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
14023598,2018/07/03 1:06 PM PDT,2018-07-03,2018-07-04 04:06:00 +0800,Pacific Time (US & Canada),,143793,suzrj,2019-12-18 17:38:28 +0800,needs_id,CC-BY,,"",,0,0,false,,"21679 Starrett Hill Dr, Monte Rio, CA 95462, USA",38.469516,-123.018076,196,,,false,,,Bumble Bees,Bombus,Bumble Bees,Insecta,52775
14025559,Tue Jul 03 2018 16:27:33 GMT-0700 (PDT),2018-07-03,2018-07-04 07:27:33 +0800,Pacific Time (US & Canada),,274345,amybalkin,2018-09-26 11:42:39 +0800,needs_id,CC-BY-NC,,"",,1,0,false,3,"Presidio, Presidio of San Francisco, San Francisco County, Golden Gate National Recreation Area, US-CA, US",37.7991772676,-122.4520229829,10,,,false,,,Bumble Bees,Bombus,Bumble Bees,Insecta,52775
14027553,Tue Jul 03 2018 16:43:40 GMT-0700 (PDT),2018-07-03,2018-07-04 07:43:40 +0800,Pacific Time (US & Canada),,946388,scotty8,2019-09-13 04:39:03 +0800,needs_id,CC-BY-NC,,"",,1,0,false,3,"McLaughlin Eastshore State Park, Richmond, CA, US",37.9060466667,-122.3223716667,6,,,false,,,Pyrobombus,Pyrobombus,,Insecta,538900
14050966,Wed Jul 04 2018 12:36:03 GMT-0700 (PDT),2018-07-04,2018-07-05 03:36:03 +0800,Pacific Time (US & Canada),,858793,seangies,2018-10-09 15:54:28 +0800,needs_id,,,"",,1,0,false,3,"Golden Gate Park, San Francisco, CA, US",37.7709312024,-122.477871962,22,,,false,,,Pyrobombus,Pyrobombus,,Insecta,538900
14053461,2018/07/04 9:57 AM PDT,2018-07-04,2018-07-05 00:57:00 +0800,Pacific Time (US & Canada),,6333,darinjm7,2018-07-05 05:04:05 +0800,needs_id,CC-BY,,"Insect, Bee, Bumblebee, Hymenoptera, Bombus, Apidae",,0,0,false,,"South San Jose, San Jose, CA, USA",37.2102805556,-121.8020333333,10,,,false,,,Bumble Bees,Bombus,Bumble Bees,Insecta,52775
14053493,2018/07/04 11:18 AM PDT,2018-07-04,2018-07-05 02:18:00 +0800,Pacific Time (US & Canada),,6333,darinjm7,2019-12-18 17:08:05 +0800,needs_id,CC-BY,,"Insect, Bee, Bumblebee, Bombus, Apidae, Hymenoptera",,0,0,false,,"Almaden, San Jose, CA, USA",37.2076555556,-121.7978138889,10,,,false,,,Bumble Bees,Bombus,Bumble Bees,Insecta,52775
14054435,Wed Jul 04 2018 12:58:07 GMT-0700 (PDT),2018-07-04,2018-07-05 03:58:07 +0800,Pacific Time (US & Canada),,995945,dorothydesigns,2019-05-26 03:26:01 +0800,needs_id,,,"",They are feeding on lupines a lot ,0,0,false,3,"474 Melrose Ave, San Francisco, CA, US",37.7340881853,-122.4523450156,10,,,false,,,Pyrobombus,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
14059771,Wed Jul 04 2018 11:24:43 GMT-0700 (PDT),2018-07-04,2018-07-05 02:24:43 +0800,Pacific Time (US & Canada),,173265,debk,2019-12-18 17:09:56 +0800,needs_id,CC-BY-NC,,"",,2,0,false,3,"Point Reyes National Seashore, Bolinas, CA, US",37.9377883333,-122.7612833333,5,,,false,,,Pyrobombus,Pyrobombus,,Insecta,538900
14059943,Mon Jul 02 2018 11:00:21 GMT-0700 (PDT),2018-07-02,2018-07-03 02:00:21 +0800,Pacific Time (US & Canada),,168405,environmentalink,2018-10-09 12:17:08 +0800,research,CC-BY,,"",,1,0,false,3,"Ardenwood Regional Preserve, Fremont, CA, US",37.5569474366,-122.0493752877,17,,,false,,,Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
14060766,2018/06/26 8:20 AM PDT,2018-06-26,2018-06-26 23:20:00 +0800,Pacific Time (US & Canada),,17695,graysquirrel,2018-09-26 11:29:58 +0800,needs_id,CC-BY-NC-ND,,"",,0,0,false,,"Sonoma County, CA, USA",38.6504555556,-122.8977888889,200,,,false,,,Bumble Bees,Bombus,Bumble Bees,Insecta,52775
